Name Arbeitszelle,Arbeitspakete,zusaetzliche arbeitspakete,Effektivitaet,42
Arbeitszelle1,1,0,0.8,42
Arbeitszelle2,1,0,0.8,42
Arbeitszelle3,1,0,0.8,42
Arbeitszelle4,1,0,0.8,42
Arbeitszelle5,1,0,1,42
Arbeitszelle6,1,0,1,42
Arbeitszelle7,1,0,1,42
Arbeitszelle8,1,0,1,42
Arbeitszelle9,1,0,1,42
Arbeitszelle10,1,0,1,42
Arbeitszelle11,1,0,1,42
Arbeitszelle12,1,0,1,42
Arbeitszelle13,1,0,1,42
Arbeitszelle14,1,0,1,42
Arbeitszelle15,1,0,1.2,42
Arbeitszelle16,1,0,1.2,42
Arbeitszelle17,1,0,1.2,42
Arbeitszelle18,1,0,1.2,42
Arbeitszelle19,1,0,1.2,42
Arbeitszelle20,2,0,0.8,42
Arbeitszelle21,2,0,0.8,42
Arbeitszelle22,2,0,0.8,42
Arbeitszelle23,2,0,0.8,42
Arbeitszelle24,2,0,1,42
Arbeitszelle25,2,0,1,42
Arbeitszelle26,2,0,1,42
Arbeitszelle27,2,0,1,42
Arbeitszelle28,2,0,1,42
Arbeitszelle29,2,0,1,42
Arbeitszelle30,2,0,1,42
Arbeitszelle31,2,0,1,42
Arbeitszelle32,2,0,1,42
Arbeitszelle33,3,0,1,42
Arbeitszelle34,3,0,1.2,42
Arbeitszelle35,3,0,1.2,42
Arbeitszelle36,3,0,1.2,42
Arbeitszelle37,3,0,1.2,42
Arbeitszelle38,3,0,1.2,42
Arbeitszelle39,3,0,1,42
Arbeitszelle40,3,0,1,42
